Condition,Total_Episodes,Avg_Cumulative_Reward,Avg_Final_Pose_Error,Task_Success_Rate
PD+Exo,1000,638.322295185598,0.017036073184401125,100.0
PD-NoExo,1000,-48.07461358763199,1.0075517396861962,10.0
Healthy,1000,711.8033711142865,0.01350368913244424,100.0
