sigma,MLP brady_deg,MLP deg,CNN-LSTM brady_deg,CNN-LSTM deg,CNN-LSTM extraobs,RecPPO brady_deg,RecPPO deg
0.000000,0.525546,0.572961,0.460067,0.371345,0.523101,0.599784,0.579368
0.005172,0.538794,0.671066,0.523808,0.764259,0.600555,0.693549,0.668903
0.010345,0.494114,0.597388,0.559842,0.496000,0.515035,0.587248,0.569071
0.015517,0.590310,0.630490,0.550072,0.705082,0.623663,0.626117,0.470085
0.020690,0.559468,0.624046,0.473693,0.433537,0.536893,0.596568,0.575575
0.025862,0.499602,0.595164,0.486597,0.384375,0.471632,0.573362,0.457237
0.031034,0.554256,0.603382,0.611515,0.411977,0.551228,0.607026,0.490091
0.036207,0.610091,0.634476,0.521216,0.430117,0.492831,0.634267,0.737150
0.041379,0.468551,0.652256,0.495686,0.414131,0.533334,0.584050,0.573655
0.046552,0.555622,0.597276,0.476601,0.441627,0.549386,0.642948,0.475424
0.051724,0.595137,0.668993,0.548347,0.198422,0.514193,0.553317,0.497365
0.056897,0.573592,0.625810,0.574585,0.415897,0.548516,0.594485,0.705635
0.062069,0.509305,0.684794,0.570334,0.394100,0.510203,0.607017,0.732205
0.067241,0.612127,0.621706,0.492045,0.435889,0.551559,0.603004,0.558905
0.072414,0.493915,0.612215,0.508553,0.378390,0.515621,0.609215,0.783753
0.077586,0.541040,0.657045,0.456702,0.348046,0.543590,0.674480,0.535818
0.082759,0.616909,0.643550,0.471943,0.406172,0.551680,0.583225,0.520572
0.087931,0.546018,0.611527,0.516536,0.473630,0.567048,0.591269,0.583727
0.093103,0.496524,0.551273,0.559234,0.422009,0.490622,0.687958,0.559152
0.098276,0.545359,0.623338,0.516468,0.396479,0.483505,0.558234,0.738985
0.103448,0.538793,0.642623,0.588457,0.374756,0.472941,0.629087,0.713921
0.108621,0.523423,0.632164,0.496044,0.423081,0.544902,0.540201,0.785172
0.113793,0.505136,0.613427,0.530963,0.329901,0.551608,0.542512,0.550748
0.118966,0.587991,0.576003,0.492310,0.443136,0.545920,0.579365,0.508779
0.124138,0.537782,0.539976,0.464774,0.441913,0.462775,0.546297,0.523729
0.129310,0.497833,0.573489,0.468557,0.480091,0.544890,0.507982,0.634180
0.134483,0.517359,0.601920,0.488657,0.429780,0.536466,0.586698,0.807911
0.139655,0.513530,0.602275,0.511063,0.358281,0.562072,0.544397,0.666434
0.144828,0.503140,0.550952,0.553071,0.416069,0.572686,0.563391,0.726824
0.150000,0.535660,0.566769,0.492853,0.490943,0.519193,0.509839,0.572299
