policy,n_episodes,pearson_r_mean,pearson_r_std,pearson_r_min,pearson_r_max,pearson_r_p5,pearson_r_p25,pearson_r_p50,pearson_r_p75,pearson_r_p95,pearson_r_p99,goal_rate_mean,goal_rate_std,reward_mean,reward_std,reward_min,reward_max,reward_p5,reward_p25,reward_p50,reward_p75,reward_p95,reward_p99,episode_steps_mean,episode_steps_std
policy_brady_deg_recurrent,4000,0.627026,0.218644,-0.905525,0.992925,0.311624,0.534669,0.657374,0.763096,0.900024,0.960456,0.910,0.286182,505.673821,283.668316,-224.151010,794.115325,-128.343586,379.312904,635.908943,705.672055,762.366916,778.558460,100.0,0.0
policy_deg_recurrent,4000,0.415115,0.494184,-0.976383,0.986395,-0.904788,0.418695,0.555230,0.686564,0.866484,0.944235,0.685,0.464516,250.064555,334.008064,-228.669722,790.305536,-151.593946,-85.904040,207.120789,570.079577,757.460720,774.125114,100.0,0.0
policy_brady_deg,4000,0.574815,0.232060,-0.971466,0.983812,0.257589,0.493805,0.590836,0.709596,0.870801,0.942225,0.907,0.291132,443.142236,271.650831,-224.382810,791.389647,-139.132956,281.950425,528.133703,650.094254,759.190494,775.544048,100.0,0.0
policy_deg,4000,0.596734,0.276560,-0.987374,0.992611,0.220798,0.527006,0.637199,0.745669,0.909030,0.964173,0.879,0.326418,339.419775,314.160587,-221.057346,789.916987,-140.237461,17.971219,353.667862,656.716119,755.711195,773.885421,100.0,0.0
policy_brady_deg_recurrent_noisy,4000,0.624015,0.252617,-0.964801,0.985863,0.294993,0.536726,0.666646,0.768155,0.898079,0.961876,0.906,0.292523,499.456937,284.783446,-217.252604,791.591593,-139.679103,395.250995,633.261129,691.223599,759.782274,776.701327,100.0,0.0
no_exo,4000,0.272827,0.608047,-0.965028,0.984284,-0.900482,0.172535,0.552447,0.666365,0.841707,0.950887,0.399,0.489693,92.473675,370.894562,-288.510215,788.804695,-248.256519,-187.542302,-104.196067,424.813107,758.217203,773.590285,100.0,0.0
healthy_policy,4000,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000,0.000000,750.251538,24.426291,685.142998,790.339655,711.604677,732.510558,750.210674,770.432930,789.124956,790.146727,100.0,0.0
