policy,sigma,pearson_r_mean,pearson_r_std,goal_rate,reward_mean,n,pearson_r_drop_from_clean
RecPPO_clean,0.00,0.631520,0.202183,0.906,498.171421,1000,0.000000
RecPPO_clean,0.01,0.628031,0.206972,0.897,495.844814,1000,-0.003489
RecPPO_clean,0.05,0.626441,0.191402,0.903,489.765905,1000,-0.005079
RecPPO_clean,0.10,0.620740,0.188552,0.899,452.981659,1000,-0.010780
RecPPO_noisy_trained,0.00,0.638119,0.225434,0.923,512.560463,1000,0.000000
RecPPO_noisy_trained,0.01,0.635775,0.214749,0.895,499.695268,1000,-0.002344
RecPPO_noisy_trained,0.05,0.632297,0.184584,0.897,478.452131,1000,-0.005822
RecPPO_noisy_trained,0.10,0.629510,0.187279,0.897,465.310751,1000,-0.008609
